date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WBA,WMT,XOM
2019-10-02,-8.23192024230957,-100.0,100.0,-74.90142059326172,-100.0,94.75045013427734,100.0,-100.0,-20.971942901611328,100.0,-64.70917510986328,-100.0,50.3829345703125,59.37395095825195,100.0,-100.0,-56.68756866455078,34.032249450683594,-87.41014862060547,100.0,-100.0,-100.0,100.0,-30.72027015686035,-47.103981018066406,100.0,100.0,-52.17818069458008,54.12257385253906,-100.0
2019-10-03,-100.0,-100.0,100.0,-100.0,-100.0,100.0,100.0,-68.96469116210938,68.56622314453125,100.0,100.0,47.48557662963867,-100.0,83.84707641601562,14.323514938354492,72.16118621826172,59.446834564208984,100.0,95.24112701416016,20.01100730895996,-100.0,-100.0,89.73057556152344,-100.0,99.77637481689453,23.196517944335938,100.0,-100.0,-10.251462936401367,-100.0
2019-10-04,-78.36783599853516,-100.0,100.0,-100.0,100.0,32.354862213134766,100.0,-58.590877532958984,-100.0,85.78453063964844,-100.0,-91.27961730957031,-100.0,100.0,100.0,-100.0,83.43539428710938,-18.830835342407227,100.0,100.0,18.4913272857666,-44.153831481933594,44.20835494995117,-100.0,-57.3161735534668,-13.128193855285645,72.6241226196289,100.0,100.0,-100.0
2019-10-07,56.345794677734375,-100.0,11.173391342163086,-40.81425476074219,-91.7434310913086,56.791748046875,74.8696060180664,-100.0,100.0,100.0,-95.96161651611328,-100.0,-100.0,-39.075313568115234,54.66982650756836,-100.0,-100.0,-100.0,-100.0,-23.003387451171875,-3.8154802322387695,-100.0,29.72028350830078,-55.58950424194336,100.0,-100.0,100.0,-73.69696807861328,10.105525970458984,-100.0
2019-10-08,-100.0,-83.25616455078125,100.0,44.56492614746094,100.0,-55.588294982910156,100.0,-41.68836975097656,5.128598213195801,100.0,100.0,-16.786026000976562,-40.6259765625,63.236629486083984,-2.8683722019195557,-61.206077575683594,-100.0,-100.0,-10.130655288696289,23.450407028198242,-39.14101028442383,-100.0,0.8644580841064453,-100.0,100.0,7.506134986877441,100.0,34.89859390258789,100.0,-100.0
2019-10-09,-100.0,-100.0,65.110595703125,-97.80455780029297,-65.4102783203125,100.0,100.0,-100.0,75.48336791992188,24.276256561279297,-79.18423461914062,-72.82447814941406,-100.0,92.87056732177734,-20.363426208496094,-100.0,-59.87239074707031,-100.0,48.66354751586914,100.0,46.64462661743164,-100.0,90.47471618652344,-100.0,83.30989074707031,-98.38056945800781,100.0,91.125244140625,-13.2676362991333,-100.0
2019-10-10,64.12312316894531,-100.0,100.0,-72.04202270507812,92.00799560546875,100.0,36.94321823120117,-100.0,-100.0,100.0,-100.0,91.83014678955078,-100.0,0.8089542388916016,100.0,-100.0,19.241741180419922,-100.0,-100.0,100.0,-47.74013137817383,-53.164756774902344,10.270279884338379,-100.0,89.82809448242188,-100.0,100.0,8.020907402038574,-1.0663628578186035,-100.0
2019-10-11,-100.0,-100.0,91.51321411132812,-100.0,100.0,100.0,17.48996353149414,-7.800805568695068,-100.0,-100.0,100.0,-100.0,20.668720245361328,84.9032974243164,65.5907974243164,21.185710906982422,20.539894104003906,-100.0,65.65399169921875,100.0,100.0,-100.0,100.0,-100.0,100.0,-100.0,100.0,-100.0,100.0,-100.0
2019-10-14,-78.1383056640625,-100.0,-33.476131439208984,-100.0,100.0,100.0,23.674243927001953,-60.60491943359375,-64.81346130371094,100.0,-100.0,100.0,-98.40943908691406,100.0,100.0,-10.324295997619629,9.923258781433105,-57.250404357910156,100.0,-56.9516716003418,22.960397720336914,-100.0,100.0,-14.175844192504883,-60.38064956665039,100.0,90.90135955810547,-100.0,100.0,-100.0
2019-10-15,-100.0,-100.0,60.66267013549805,-100.0,68.64476013183594,42.52772903442383,-76.65098571777344,-100.0,29.35919761657715,100.0,-100.0,49.11898422241211,-100.0,100.0,100.0,-20.657228469848633,69.31234741210938,16.514385223388672,-47.296630859375,100.0,-100.0,-100.0,100.0,-100.0,-11.467668533325195,-33.26258087158203,100.0,-68.5929183959961,100.0,-100.0
2019-10-16,-100.0,-100.0,9.17939567565918,100.0,34.77729415893555,100.0,26.232606887817383,-100.0,16.6992130279541,100.0,66.1044692993164,-100.0,-100.0,60.47444152832031,-42.555152893066406,30.025890350341797,-58.03917694091797,-100.0,22.992185592651367,100.0,-49.73173141479492,-100.0,35.92878723144531,-100.0,100.0,-46.637943267822266,100.0,100.0,100.0,-100.0
2019-10-17,-95.7355728149414,-100.0,100.0,-100.0,-20.661052703857422,100.0,10.514211654663086,-33.5489501953125,-100.0,-74.20230102539062,-100.0,-100.0,-100.0,-41.82242202758789,100.0,-24.671672821044922,-11.990653991699219,-100.0,-9.845964431762695,100.0,6.9309515953063965,-100.0,100.0,-94.20186614990234,71.85755157470703,80.44121551513672,100.0,-100.0,100.0,-100.0
2019-10-18,-100.0,-94.13768005371094,100.0,-100.0,-65.10688018798828,100.0,100.0,-100.0,-100.0,81.22113037109375,-100.0,-100.0,-22.208070755004883,20.41742706298828,69.43340301513672,-92.1959457397461,-18.8255672454834,86.65665435791016,-100.0,-28.656709671020508,-67.32789611816406,-100.0,-83.54487609863281,-23.40712547302246,6.622982025146484,-58.04002380371094,100.0,100.0,100.0,-100.0
2019-10-21,-15.88776683807373,-100.0,100.0,-74.35802459716797,17.007497787475586,100.0,100.0,-100.0,-100.0,100.0,-4.961025714874268,-22.915176391601562,64.2771987915039,100.0,18.427902221679688,73.00908660888672,100.0,-100.0,36.449554443359375,64.44832611083984,100.0,-100.0,100.0,-100.0,-100.0,-100.0,100.0,100.0,100.0,-100.0
2019-10-22,-100.0,-100.0,-77.88291931152344,-19.478153228759766,17.64054298400879,100.0,-100.0,-97.7183609008789,-100.0,-100.0,-60.85894012451172,-52.47708511352539,-65.66228485107422,100.0,67.689697265625,-16.116472244262695,-74.97013854980469,-100.0,59.77537536621094,100.0,-71.65338134765625,-100.0,83.68766784667969,-100.0,76.09601593017578,-100.0,100.0,-22.4370059967041,69.62826538085938,-100.0
2019-10-23,-32.758567810058594,-100.0,37.99507141113281,-100.0,-39.706298828125,51.12050247192383,100.0,-100.0,-100.0,42.157554626464844,64.45993041992188,-100.0,-100.0,100.0,100.0,-100.0,-11.257034301757812,-100.0,-100.0,82.4348373413086,100.0,-69.33246612548828,23.079978942871094,-3.05631160736084,86.22762298583984,100.0,100.0,10.086562156677246,-68.46726989746094,-100.0
2019-10-24,20.7178955078125,-100.0,-100.0,-56.8516845703125,68.79792022705078,100.0,-100.0,-100.0,89.876220703125,3.164917230606079,-100.0,-100.0,-100.0,100.0,96.6417465209961,29.98563003540039,32.78689193725586,27.316486358642578,7.093456268310547,87.19718170166016,-19.705530166625977,-100.0,56.03532791137695,-100.0,7.476334095001221,44.07511901855469,100.0,87.82513427734375,100.0,-100.0
2019-10-25,-7.28226900100708,-100.0,83.88896942138672,1.9970417022705078,-12.02796745300293,100.0,49.0182991027832,-100.0,-100.0,-100.0,100.0,-74.89905548095703,-100.0,22.65201759338379,-1.6850650310516357,-56.391014099121094,100.0,-100.0,73.71382904052734,19.799209594726562,100.0,-100.0,95.16134643554688,-100.0,-100.0,-7.919657230377197,100.0,43.72874069213867,100.0,-100.0
2019-10-28,-100.0,-100.0,100.0,-100.0,88.75031280517578,13.839160919189453,80.66576385498047,51.73261260986328,-100.0,100.0,16.179880142211914,100.0,-100.0,100.0,100.0,-100.0,10.948507308959961,-100.0,18.574121475219727,100.0,55.83346939086914,-100.0,100.0,-38.043922424316406,-32.130859375,19.319326400756836,100.0,75.63134765625,16.702438354492188,-100.0
2019-10-29,-41.632720947265625,-100.0,-88.64232635498047,-100.0,100.0,100.0,19.51304054260254,-100.0,-100.0,-100.0,49.131927490234375,-25.25105094909668,-100.0,43.01594924926758,100.0,63.7741813659668,0.5299139618873596,10.831809043884277,100.0,100.0,67.43395233154297,-100.0,-35.830867767333984,-100.0,100.0,-100.0,100.0,100.0,-66.5511474609375,-100.0
2019-10-30,100.0,-100.0,100.0,-100.0,100.0,100.0,43.95638656616211,-100.0,-100.0,100.0,-80.64100646972656,-100.0,-100.0,21.56185531616211,100.0,100.0,41.06162643432617,-100.0,-48.29593276977539,-80.07888793945312,4.872665882110596,-100.0,95.8429183959961,-77.25218200683594,19.672914505004883,100.0,100.0,-12.084311485290527,100.0,-100.0
2019-10-31,48.94367980957031,-100.0,100.0,-50.85508728027344,100.0,-12.565398216247559,-100.0,-100.0,-100.0,-79.36004638671875,-100.0,-23.00577163696289,-100.0,100.0,23.242347717285156,-10.951444625854492,8.567835807800293,-100.0,-41.70118713378906,-100.0,-46.78133773803711,-100.0,100.0,-100.0,100.0,-100.0,100.0,22.36911392211914,83.85358428955078,-100.0
2019-11-01,-57.986629486083984,-100.0,-100.0,-100.0,14.876969337463379,-6.309080123901367,93.99809265136719,-100.0,-100.0,2.0505011081695557,100.0,-100.0,-100.0,100.0,77.90283966064453,-45.29084777832031,-100.0,-67.61048126220703,-100.0,77.54181671142578,-55.0121955871582,-100.0,100.0,-100.0,66.8944320678711,-100.0,100.0,-4.572236061096191,100.0,-100.0
2019-11-04,-100.0,-100.0,81.90637969970703,100.0,89.43962860107422,76.93601989746094,100.0,-100.0,-27.13964080810547,67.3067398071289,-48.23920822143555,-48.2478141784668,-74.2369384765625,-100.0,-63.48733901977539,-44.31584930419922,-100.0,-100.0,35.442901611328125,-97.97627258300781,-100.0,-100.0,100.0,-100.0,100.0,52.663665771484375,100.0,7.950850009918213,100.0,-100.0
2019-11-05,-100.0,-100.0,-83.63631439208984,12.59554672241211,-15.683778762817383,100.0,71.57925415039062,-100.0,-31.83736228942871,100.0,-9.985393524169922,-100.0,-100.0,100.0,81.12129974365234,-100.0,-100.0,8.823549270629883,-73.28612518310547,100.0,100.0,-100.0,100.0,-100.0,-36.850006103515625,100.0,100.0,6.245235919952393,5.280411243438721,-100.0
2019-11-06,-4.552215576171875,-100.0,95.16915893554688,-100.0,100.0,100.0,-31.12732696533203,-100.0,-39.95954513549805,100.0,-83.10110473632812,-67.76683044433594,-100.0,100.0,-9.292327880859375,-100.0,100.0,-100.0,-100.0,-100.0,100.0,-100.0,100.0,-100.0,-100.0,17.048824310302734,100.0,14.053207397460938,100.0,-100.0
2019-11-07,-17.022859573364258,-100.0,61.005062103271484,100.0,79.00433349609375,100.0,100.0,-100.0,-42.94377517700195,100.0,-18.57137680053711,-100.0,25.06639862060547,100.0,100.0,19.308067321777344,100.0,-100.0,100.0,100.0,-100.0,-60.99135971069336,52.45213317871094,-100.0,51.29518508911133,82.77253723144531,100.0,9.788507461547852,100.0,-79.85867309570312
2019-11-08,-7.463473320007324,-100.0,1.1692166328430176,-100.0,46.237586975097656,100.0,31.50954246520996,-100.0,-100.0,100.0,-100.0,100.0,-100.0,-31.414710998535156,91.13861083984375,-100.0,-3.3159263134002686,15.843009948730469,-84.89877319335938,67.06498718261719,100.0,-100.0,26.561248779296875,18.10036849975586,-3.0049071311950684,-50.60005187988281,100.0,5.1616339683532715,100.0,-100.0
2019-11-11,49.78342819213867,-100.0,100.0,-100.0,100.0,100.0,2.4742484092712402,-100.0,-100.0,100.0,-98.63643646240234,-100.0,-100.0,100.0,98.98126220703125,82.88081359863281,-70.03006744384766,-28.647876739501953,11.425626754760742,-22.95655059814453,26.55767250061035,-100.0,-8.546090126037598,-41.673828125,30.57009506225586,-61.57556915283203,100.0,74.87718963623047,25.09908676147461,-100.0
2019-11-12,-100.0,-100.0,100.0,-100.0,-100.0,100.0,100.0,-100.0,32.2845458984375,-78.67840576171875,-38.49873352050781,-36.20918273925781,-43.55325698852539,52.66167068481445,45.323909759521484,22.30052947998047,68.86959075927734,-100.0,-1.0049521923065186,36.438541412353516,-30.703222274780273,-100.0,-17.399084091186523,-100.0,63.75691223144531,-13.780477523803711,100.0,-3.942318916320801,93.9541015625,-100.0
2019-11-13,-30.409183502197266,-100.0,100.0,-100.0,100.0,-39.22239685058594,100.0,-100.0,-59.39109420776367,43.002716064453125,-100.0,-10.218596458435059,-100.0,100.0,100.0,-14.36736011505127,100.0,-50.734214782714844,-97.09105682373047,98.44075775146484,-100.0,-100.0,93.56629180908203,-100.0,-100.0,81.12580108642578,100.0,82.78573608398438,100.0,-100.0
2019-11-14,-100.0,-100.0,-100.0,-33.783695220947266,100.0,91.32789611816406,100.0,-61.50606918334961,58.01707458496094,-79.87372589111328,-100.0,-81.01876831054688,-100.0,-100.0,100.0,23.308300018310547,-74.65203094482422,-100.0,63.09313201904297,100.0,28.647672653198242,-100.0,100.0,-100.0,-44.88456726074219,39.93515396118164,98.7554931640625,-83.09296417236328,100.0,-100.0
2019-11-15,-100.0,-100.0,63.50836181640625,-100.0,77.38265991210938,100.0,100.0,-46.78226852416992,-100.0,12.279969215393066,22.348331451416016,-100.0,-100.0,94.04876708984375,-100.0,-100.0,100.0,-100.0,1.8990367650985718,-46.44741439819336,-74.37012481689453,-100.0,69.80186462402344,-100.0,33.54125213623047,-48.79828643798828,100.0,-54.91897964477539,65.50147247314453,-100.0
2019-11-18,100.0,-100.0,-17.08767318725586,-100.0,-5.827531337738037,94.9713134765625,53.063072204589844,-100.0,-58.22504806518555,100.0,-29.688907623291016,-100.0,-100.0,100.0,46.78914260864258,-100.0,-100.0,-100.0,43.44925308227539,13.263588905334473,-19.810871124267578,-100.0,-4.992520809173584,-100.0,-57.101829528808594,-100.0,100.0,45.24463653564453,-76.79940795898438,-100.0
2019-11-19,60.1153564453125,-100.0,-80.45246887207031,-31.432008743286133,100.0,13.504290580749512,-100.0,-100.0,11.566758155822754,68.71479797363281,7.009530067443848,-100.0,25.896953582763672,100.0,100.0,100.0,74.01625061035156,9.505796432495117,16.342449188232422,-34.69490432739258,62.933509826660156,-100.0,29.167503356933594,-100.0,100.0,6.310739994049072,94.361328125,-94.18423461914062,100.0,-100.0
2019-11-20,-92.25250244140625,-100.0,100.0,-66.94551086425781,80.38058471679688,81.64553833007812,71.21746063232422,-100.0,-58.69743728637695,-100.0,-100.0,37.909889221191406,-67.04336547851562,90.83636474609375,-64.35765075683594,-59.343528747558594,-78.03499603271484,-100.0,-98.18421173095703,10.35163402557373,81.1534194946289,-100.0,100.0,-100.0,100.0,-62.21954345703125,100.0,31.618377685546875,43.41142272949219,-100.0
2019-11-21,-100.0,-100.0,59.83118438720703,-100.0,-100.0,100.0,100.0,-100.0,-34.82654571533203,-92.680419921875,-86.71690368652344,-100.0,-100.0,95.52448272705078,10.852420806884766,100.0,-20.472414016723633,-100.0,-100.0,76.00757598876953,1.8571124076843262,-100.0,26.062726974487305,-24.022024154663086,83.67675018310547,3.6564083099365234,100.0,100.0,100.0,-100.0
2019-11-22,-100.0,-100.0,22.973812103271484,-100.0,2.6836276054382324,32.017398834228516,17.617713928222656,-53.68580627441406,-100.0,-68.74906158447266,-100.0,-100.0,-88.900634765625,100.0,-73.96143341064453,-100.0,-7.143476486206055,65.19271087646484,-100.0,100.0,100.0,-100.0,32.99536895751953,-100.0,-57.454498291015625,6.370273113250732,100.0,96.08914947509766,-6.555378437042236,-100.0
2019-11-25,100.0,-100.0,-87.1700668334961,-100.0,-89.53527069091797,-0.20345449447631836,87.94842529296875,-98.47733306884766,-100.0,-38.24728775024414,47.243186950683594,-100.0,-100.0,100.0,-19.012296676635742,55.049888610839844,9.168428421020508,45.18692398071289,-29.351652145385742,100.0,100.0,-100.0,80.93241119384766,89.64157104492188,80.42601013183594,31.819475173950195,100.0,48.40764617919922,100.0,-100.0
2019-11-26,53.28133773803711,-100.0,100.0,-99.55709075927734,100.0,100.0,100.0,-61.10309982299805,-100.0,-79.10686492919922,-52.370460510253906,72.78522491455078,-100.0,12.980884552001953,46.64130783081055,86.8898696899414,-100.0,-99.64524841308594,-99.09661865234375,100.0,59.139678955078125,-100.0,100.0,-100.0,-1.7499059438705444,100.0,100.0,100.0,100.0,-100.0
2019-11-27,100.0,-100.0,-5.425161361694336,-100.0,-27.727886199951172,100.0,13.617205619812012,-100.0,-100.0,-85.4686279296875,16.094436645507812,-29.275074005126953,-67.78250885009766,86.90208435058594,93.03347778320312,-100.0,11.674986839294434,-100.0,-67.99800872802734,-47.300453186035156,46.22343063354492,-100.0,100.0,-59.850502014160156,8.18629264831543,-25.864999771118164,100.0,-47.70846176147461,-18.126296997070312,-100.0
2019-11-29,99.50652313232422,-100.0,64.82329559326172,-55.3883056640625,-41.417518615722656,3.4006237983703613,38.97697448730469,-100.0,34.18266677856445,-3.111928701400757,100.0,100.0,-100.0,100.0,100.0,18.17082977294922,-5.23757791519165,-100.0,-100.0,70.68685913085938,100.0,-100.0,3.8749754428863525,-58.862369537353516,29.710636138916016,-100.0,100.0,47.34218215942383,49.20536422729492,-100.0
2019-12-02,100.0,-100.0,-32.372039794921875,-90.35865783691406,70.29539489746094,-48.979984283447266,43.03340530395508,-100.0,-100.0,96.86805725097656,91.74317932128906,18.771648406982422,-98.89722442626953,59.11998748779297,-37.44541549682617,99.4521713256836,90.83478546142578,-100.0,73.34007263183594,82.68737030029297,100.0,-100.0,88.86392974853516,16.109895706176758,-21.80858612060547,-45.91069030761719,100.0,-62.608863830566406,-65.85478973388672,-100.0
2019-12-03,100.0,-100.0,-83.48584747314453,-100.0,100.0,100.0,90.24684143066406,-100.0,-100.0,-31.36730194091797,-100.0,74.10786437988281,-41.83062744140625,-16.515148162841797,100.0,31.075775146484375,89.18123626708984,-26.00584602355957,49.279483795166016,-81.76806640625,-16.46089744567871,-100.0,100.0,-100.0,-50.96239471435547,-100.0,100.0,66.16304016113281,-19.290531158447266,-100.0
2019-12-04,37.655948638916016,-100.0,76.01183319091797,35.02470397949219,-0.19018054008483887,100.0,100.0,-100.0,-100.0,100.0,-5.6875410079956055,-100.0,-100.0,29.615724563598633,100.0,-44.03976058959961,-39.15796661376953,-100.0,-10.555950164794922,100.0,-6.832533836364746,-100.0,-83.06929016113281,-100.0,53.67900085449219,-100.0,100.0,100.0,-82.59949493408203,-100.0
2019-12-05,100.0,-100.0,100.0,-100.0,44.6555061340332,100.0,7.880306243896484,-100.0,-100.0,27.966535568237305,34.51103973388672,-100.0,-91.03035736083984,100.0,90.41184997558594,35.96975326538086,-0.6846226453781128,-100.0,18.152597427368164,100.0,-100.0,-79.464111328125,100.0,-68.76774597167969,100.0,-73.782470703125,100.0,-100.0,33.75436019897461,-100.0
2019-12-06,-89.97000122070312,-100.0,100.0,-100.0,-90.00775909423828,100.0,11.2962064743042,-100.0,-92.9957275390625,100.0,-100.0,-100.0,-100.0,100.0,100.0,100.0,-26.161422729492188,-100.0,-100.0,100.0,-57.18698501586914,-100.0,100.0,-100.0,100.0,76.87496185302734,96.38148498535156,-86.87666320800781,100.0,-100.0
2019-12-09,-100.0,-100.0,100.0,-100.0,38.61507034301758,100.0,64.49842834472656,-100.0,-100.0,60.39542007446289,-49.57301712036133,-25.861698150634766,-100.0,100.0,100.0,-100.0,24.897397994995117,-93.8228988647461,-35.69945526123047,35.074920654296875,-38.363258361816406,-100.0,44.58201599121094,-100.0,100.0,-100.0,100.0,37.48609924316406,100.0,-100.0
2019-12-10,-95.53971099853516,-35.141990661621094,53.398101806640625,11.063581466674805,73.3520278930664,33.25547409057617,100.0,20.413375854492188,100.0,100.0,-10.465912818908691,-100.0,-34.35395431518555,63.1439323425293,100.0,100.0,25.687271118164062,-100.0,-100.0,100.0,100.0,-100.0,100.0,-100.0,100.0,27.98248291015625,100.0,-100.0,100.0,-100.0
2019-12-11,-100.0,-100.0,85.37413787841797,-100.0,100.0,62.1469841003418,48.8922004699707,-100.0,-26.386198043823242,-100.0,-48.18986511230469,-100.0,-100.0,-63.92743682861328,100.0,100.0,-100.0,-68.25028991699219,-34.9329833984375,-100.0,100.0,-100.0,100.0,-23.384380340576172,-100.0,-27.461742401123047,100.0,-51.95333480834961,100.0,-100.0
2019-12-12,-100.0,-100.0,2.319931983947754,-100.0,-4.3462934494018555,100.0,100.0,-56.355308532714844,-100.0,97.27863311767578,-100.0,92.25346374511719,-100.0,9.854024887084961,53.44272994995117,-100.0,-100.0,-94.54945373535156,-100.0,100.0,-40.274723052978516,-100.0,100.0,-100.0,-93.56739044189453,-26.851696014404297,100.0,-100.0,-1.6486883163452148,-100.0
